municipio,año,periodo,casos,ciclo_vital_adolescencia,ciclo_vital_adulto,ciclo_vital_adulto_mayor,ciclo_vital_infante_mayor,ciclo_vital_infante_menor,regimen_salud_contributivo,regimen_salud_otro,regimen_salud_subsidiado,evento_clasico,evento_grave,sexo_femenino,sexo_masculino,temp_media,humedad,precipitacion,dist_rio,dist_lago,acueducto_continuidad,acueducto_porcentaje,REM
MALAMBO,2021,2,22,11,1,0,10,0,10,1,11,22,0,11,11,27.86276597522556,84.21061942690895,59.05666698515415,0.963124270240725,4.55644505974474,17.19,72.31,2.980287810623392
MALAMBO,2021,3,29,12,3,0,13,1,8,1,20,29,0,18,11,27.70591234479634,83.40488370259604,57.57333330313365,0.963124270240725,4.55644505974474,17.19,72.31,3.9547501426079057
MALAMBO,2021,4,16,7,0,0,8,1,6,1,9,15,1,10,6,27.94775543212893,86.51271865481422,116.94666654492418,0.963124270240725,4.55644505974474,17.19,72.31,4.26018295963736
MALAMBO,2021,5,9,2,2,0,5,0,2,0,7,9,0,5,4,27.960942658923948,86.8620376586914,105.29666780183712,0.963124270240725,4.55644505974474,17.19,72.31,3.4069897072737816
MALAMBO,2021,6,10,3,0,0,5,2,3,2,5,10,0,6,4,27.78337522234238,89.03454380943661,284.5500000715256,0.963124270240725,4.55644505974474,17.19,72.31,2.4407969188564755
MALAMBO,2021,7,27,9,4,0,14,0,10,2,15,27,0,16,11,27.58364057995027,90.07101721990675,181.3799992762506,0.963124270240725,4.55644505974474,17.19,72.31,3.36219199740258
MALAMBO,2021,8,72,34,2,0,35,1,17,3,52,69,3,34,38,27.4892388116746,91.34519913083032,192.0100004759928,0.963124270240725,4.55644505974474,17.19,72.31,4.540988330763809
MALAMBO,2021,9,122,53,11,0,58,0,40,13,69,121,1,61,61,26.9458311898368,92.92280460539318,383.590001086394,0.963124270240725,4.55644505974474,17.19,72.31,3.435623343886971
MALAMBO,2021,10,136,59,12,0,65,0,45,10,81,133,3,67,69,27.30090012323291,92.38748277936664,258.70333298668265,0.963124270240725,4.55644505974474,17.19,72.31,2.6697870309414715
MALAMBO,2021,11,122,51,15,0,56,0,43,7,72,122,0,49,73,26.907075500488304,92.47588248479936,324.8033344745636,0.963124270240725,4.55644505974474,17.19,72.31,2.0573987284244275
MALAMBO,2021,12,94,45,10,0,39,0,30,12,52,92,2,46,48,27.212875983828614,90.52197529020764,143.9300016835332,0.963124270240725,4.55644505974474,17.19,72.31,1.2168831712273982
MALAMBO,2021,13,50,22,9,0,19,0,17,8,25,47,3,23,27,27.2975524119842,88.83983827248598,41.909999899566174,0.963124270240725,4.55644505974474,17.19,72.31,0.9119288164844308
MALAMBO,2022,1,19,7,5,0,6,1,10,0,9,17,2,7,12,27.14916781470892,86.25092797052294,85.633334291478,0.963124270240725,4.55644505974474,23.89,99.64,0.6010968677538836
MALAMBO,2022,1,19,7,5,0,6,1,10,0,9,17,2,7,12,27.14916781470892,86.25092797052294,85.633334291478,0.963124270240725,4.55644505974474,17.78,74.81,0.6010968677538836
MALAMBO,2022,2,11,3,1,0,7,0,4,0,7,9,2,5,6,27.64287065778462,83.56790179298038,43.63666734223565,0.963124270240725,4.55644505974474,23.89,99.64,0.491071040160886
MALAMBO,2022,2,11,3,1,0,7,0,4,0,7,9,2,5,6,27.64287065778462,83.56790179298038,43.63666734223565,0.963124270240725,4.55644505974474,17.78,74.81,0.491071040160886
MALAMBO,2022,3,11,5,3,0,3,0,6,0,5,11,0,6,5,28.06306955246701,84.49352782113212,95.47666886821388,0.963124270240725,4.55644505974474,23.89,99.64,0.925143075162152
MALAMBO,2022,3,11,5,3,0,3,0,6,0,5,11,0,6,5,28.06306955246701,84.49352782113212,95.47666886821388,0.963124270240725,4.55644505974474,17.78,74.81,0.925143075162152
MALAMBO,2022,4,7,1,1,0,5,0,5,0,2,7,0,3,4,28.052651614234584,86.53166362217495,152.2900003840526,0.963124270240725,4.55644505974474,23.89,99.64,0.8618070826540876
MALAMBO,2022,4,7,1,1,0,5,0,5,0,2,7,0,3,4,28.052651614234584,86.53166362217495,152.2900003840526,0.963124270240725,4.55644505974474,17.78,74.81,0.8618070826540876
MALAMBO,2022,5,8,4,1,0,3,0,2,2,4,7,1,2,6,28.066143471854097,88.28916295369467,208.0633328358332,0.963124270240725,4.55644505974474,23.89,99.64,0.8425146951708434
MALAMBO,2022,5,8,4,1,0,3,0,2,2,4,7,1,2,6,28.066143471854097,88.28916295369467,208.0633328358332,0.963124270240725,4.55644505974474,17.78,74.81,0.8425146951708434
MALAMBO,2022,6,10,5,1,0,4,0,3,1,6,10,0,8,2,27.54564619518464,90.31589217413038,404.11333096027374,0.963124270240725,4.55644505974474,23.89,99.64,0.43593285005723
MALAMBO,2022,6,10,5,1,0,4,0,3,1,6,10,0,8,2,27.54564619518464,90.31589217413038,404.11333096027374,0.963124270240725,4.55644505974474,17.78,74.81,0.43593285005723
MALAMBO,2022,7,10,2,3,0,5,0,4,2,4,10,0,7,3,27.700323268345446,90.90408906482514,254.2133348832528,0.963124270240725,4.55644505974474,23.89,99.64,0.3411271102037984
MALAMBO,2022,7,10,2,3,0,5,0,4,2,4,10,0,7,3,27.700323268345446,90.90408906482514,254.2133348832528,0.963124270240725,4.55644505974474,17.78,74.81,0.3411271102037984
MALAMBO,2022,8,13,6,1,0,5,1,4,2,7,13,0,6,7,27.45366457984564,92.21317481994627,333.6433331569036,0.963124270240725,4.55644505974474,23.89,99.64,0.3110416045229094
MALAMBO,2022,8,13,6,1,0,5,1,4,2,7,13,0,6,7,27.45366457984564,92.21317481994627,333.6433331569036,0.963124270240725,4.55644505974474,17.78,74.81,0.3110416045229094
MALAMBO,2022,9,14,3,5,1,5,0,6,2,6,14,0,6,8,27.38874279203872,92.98732058207192,286.37666451931,0.963124270240725,4.55644505974474,23.89,99.64,0.4011584142232044
MALAMBO,2022,9,14,3,5,1,5,0,6,2,6,14,0,6,8,27.38874279203872,92.98732058207192,286.37666451931,0.963124270240725,4.55644505974474,17.78,74.81,0.4011584142232044
MALAMBO,2022,10,23,8,6,0,9,0,10,0,13,22,1,8,15,26.789771743047822,93.92976679120746,300.96666473150253,0.963124270240725,4.55644505974474,23.89,99.64,0.6153875204529791
MALAMBO,2022,10,23,8,6,0,9,0,10,0,13,22,1,8,15,26.789771743047822,93.92976679120746,300.96666473150253,0.963124270240725,4.55644505974474,17.78,74.81,0.6153875204529791
MALAMBO,2022,11,41,22,9,0,10,0,16,7,18,37,4,21,20,26.725539325532488,93.51378059387208,369.480002562205,0.963124270240725,4.55644505974474,23.89,99.64,0.7373414737256949
MALAMBO,2022,11,41,22,9,0,10,0,16,7,18,37,4,21,20,26.725539325532488,93.51378059387208,369.480002562205,0.963124270240725,4.55644505974474,17.78,74.81,0.7373414737256949
MALAMBO,2022,12,34,14,8,0,12,0,14,3,17,32,2,15,19,26.670655277797177,92.05405771164668,300.23333263769746,0.963124270240725,4.55644505974474,23.89,99.64,0.5448443987638131
MALAMBO,2022,12,34,14,8,0,12,0,14,3,17,32,2,15,19,26.670655277797177,92.05405771164668,300.23333263769746,0.963124270240725,4.55644505974474,17.78,74.81,0.5448443987638131
MALAMBO,2022,13,44,26,6,0,12,0,16,3,25,42,2,27,17,26.964932356209616,88.12960324342222,24.770000311235588,0.963124270240725,4.55644505974474,23.89,99.64,0.5798690505948856
MALAMBO,2022,13,44,26,6,0,12,0,16,3,25,42,2,27,17,26.964932356209616,88.12960324342222,24.770000311235588,0.963124270240725,4.55644505974474,17.78,74.81,0.5798690505948856
MALAMBO,2023,1,28,13,4,0,11,0,8,2,18,28,0,11,17,27.226236870175345,86.72668193635486,32.53333323200544,0.963124270240725,4.55644505974474,23.9,99.71,0.5161146916541707
MALAMBO,2023,1,28,13,4,0,11,0,8,2,18,28,0,11,17,27.226236870175345,86.72668193635486,32.53333323200544,0.963124270240725,4.55644505974474,19.74,83.01,0.5161146916541707
MALAMBO,2023,2,25,11,5,0,9,0,6,3,16,25,0,14,11,27.063890802292622,83.246615364438,5.333333333333333,0.963124270240725,4.55644505974474,23.9,99.71,0.8038350880993104
MALAMBO,2023,2,25,11,5,0,9,0,6,3,16,25,0,14,11,27.063890802292622,83.246615364438,5.333333333333333,0.963124270240725,4.55644505974474,19.74,83.01,0.8038350880993104
MALAMBO,2023,3,24,8,6,0,10,0,8,3,13,24,0,10,14,27.4605050586519,85.82187452770415,56.66333363577724,0.963124270240725,4.55644505974474,23.9,99.71,1.811820148222408
MALAMBO,2023,3,24,8,6,0,10,0,8,3,13,24,0,10,14,27.4605050586519,85.82187452770415,56.66333363577724,0.963124270240725,4.55644505974474,19.74,83.01,1.811820148222408
MALAMBO,2023,4,10,4,1,0,5,0,3,2,5,10,0,6,4,27.88367396763396,84.21083059765044,107.1066666257878,0.963124270240725,4.55644505974474,23.9,99.71,1.357068518199072
MALAMBO,2023,4,10,4,1,0,5,0,3,2,5,10,0,6,4,27.88367396763396,84.21083059765044,107.1066666257878,0.963124270240725,4.55644505974474,19.74,83.01,1.357068518199072
MALAMBO,2023,5,5,3,1,0,1,0,3,2,0,5,0,2,3,28.50473120553155,87.63235882350376,136.50666689748564,0.963124270240725,4.55644505974474,23.9,99.71,0.5543288152302215
MALAMBO,2023,5,5,3,1,0,1,0,3,2,0,5,0,2,3,28.50473120553155,87.63235882350376,136.50666689748564,0.963124270240725,4.55644505974474,19.74,83.01,0.5543288152302215
MALAMBO,2023,6,4,0,1,0,3,0,0,0,4,4,0,1,3,28.468555341448127,89.6956901550293,342.9666673342387,0.963124270240725,4.55644505974474,23.9,99.71,0.6045417844299596
MALAMBO,2023,6,4,0,1,0,3,0,0,0,4,4,0,1,3,28.468555341448127,89.6956901550293,342.9666673342387,0.963124270240725,4.55644505974474,19.74,83.01,0.6045417844299596
MALAMBO,2023,7,8,3,1,0,4,0,2,0,6,8,0,5,3,28.49264896937781,90.20519892374674,194.2833333363136,0.963124270240725,4.55644505974474,23.9,99.71,0.577343126419844
MALAMBO,2023,7,8,3,1,0,4,0,2,0,6,8,0,5,3,28.49264896937781,90.20519892374674,194.2833333363136,0.963124270240725,4.55644505974474,19.74,83.01,0.577343126419844
MALAMBO,2023,8,10,4,5,0,1,0,1,3,6,10,0,5,5,28.46664599464055,91.59218987964448,103.5266668802748,0.963124270240725,4.55644505974474,23.9,99.71,0.4069960067141067
MALAMBO,2023,8,10,4,5,0,1,0,1,3,6,10,0,5,5,28.46664599464055,91.59218987964448,103.5266668802748,0.963124270240725,4.55644505974474,19.74,83.01,0.4069960067141067
MALAMBO,2023,9,14,4,7,0,2,1,4,2,8,14,0,4,10,28.07789637247724,92.9036700839088,162.88333228727183,0.963124270240725,4.55644505974474,23.9,99.71,0.8642269520363537
MALAMBO,2023,9,14,4,7,0,2,1,4,2,8,14,0,4,10,28.07789637247724,92.9036700839088,162.88333228727183,0.963124270240725,4.55644505974474,19.74,83.01,0.8642269520363537
MALAMBO,2023,10,12,7,3,0,1,1,3,0,9,12,0,4,8,28.081170109340142,93.11943753560384,211.073332687219,0.963124270240725,4.55644505974474,23.9,99.71,0.7007925198600814
MALAMBO,2023,10,12,7,3,0,1,1,3,0,9,12,0,4,8,28.081170109340142,93.11943753560384,211.073332687219,0.963124270240725,4.55644505974474,19.74,83.01,0.7007925198600814
MALAMBO,2023,11,6,2,4,0,0,0,1,0,5,6,0,4,2,27.39975782121933,93.59479586283364,349.1066650946935,0.963124270240725,4.55644505974474,23.9,99.71,0.5074587566298747
MALAMBO,2023,11,6,2,4,0,0,0,1,0,5,6,0,4,2,27.39975782121933,93.59479586283364,349.1066650946935,0.963124270240725,4.55644505974474,19.74,83.01,0.5074587566298747
MALAMBO,2023,12,6,1,3,0,2,0,2,0,4,6,0,2,4,27.85799942016604,91.34366416931152,138.46333485096693,0.963124270240725,4.55644505974474,23.9,99.71,0.4043336400278639
MALAMBO,2023,12,6,1,3,0,2,0,2,0,4,6,0,2,4,27.85799942016604,91.34366416931152,138.46333485096693,0.963124270240725,4.55644505974474,19.74,83.01,0.4043336400278639
MALAMBO,2023,13,6,4,2,0,0,0,1,0,5,6,0,2,4,27.912879715842788,89.2702574455875,143.69666663867733,0.963124270240725,4.55644505974474,23.9,99.71,0.5345202166900453
MALAMBO,2023,13,6,4,2,0,0,0,1,0,5,6,0,2,4,27.912879715842788,89.2702574455875,143.69666663867733,0.963124270240725,4.55644505974474,19.74,83.01,0.5345202166900453
MANATÍ,2018,1,2,0,0,0,2,0,0,2,0,2,0,2,0,27.734867701037192,88.81556912126213,55.06000008620322,1.595381567945146,5.478245445148,22.07,92.74,0.7148946928570926
MANATÍ,2018,11,2,0,0,0,2,0,1,0,1,2,0,2,0,27.601376015799406,90.4051549094064,167.2500014603138,1.595381567945146,5.478245445148,22.07,92.74,0.5937847402829197
MANATÍ,2019,3,2,0,1,0,1,0,0,1,1,2,0,0,2,29.147769818987182,82.45992197309222,129.68999966979027,1.595381567945146,5.478245445148,22.75,95.6,1.8207574051880715
MANATÍ,2019,5,4,0,0,0,4,0,0,0,4,4,0,1,3,29.04417354038785,85.87967491149902,194.97000060975552,1.595381567945146,5.478245445148,22.75,95.6,4.1237260278827454
MANATÍ,2019,7,10,5,0,0,4,1,1,1,8,10,0,2,8,29.60658798217775,87.30560520717076,125.95999919995666,1.595381567945146,5.478245445148,22.75,95.6,5.197725241705538
MANATÍ,2019,8,10,6,2,0,2,0,1,0,9,9,1,5,5,29.485814121791314,88.4640189579555,146.3899996969849,1.595381567945146,5.478245445148,22.75,95.6,4.130686467202575
MANATÍ,2019,9,7,2,1,0,4,0,1,0,6,7,0,4,3,28.934700448172453,90.231171471732,176.59999688714743,1.595381567945146,5.478245445148,22.75,95.6,2.969503946015812
MANATÍ,2019,10,3,1,0,0,2,0,0,0,3,3,0,2,1,28.097641427176363,90.44348989214215,162.89000081270933,1.595381567945146,5.478245445148,22.75,95.6,1.5258439147803038
MANATÍ,2019,11,4,3,0,0,1,0,0,0,4,4,0,1,3,27.34810900006977,91.11530794416156,155.58000138401985,1.595381567945146,5.478245445148,22.75,95.6,1.2321955370296094
MANATÍ,2019,12,8,5,3,0,0,0,1,0,7,8,0,3,5,27.90363028390069,89.98714937482562,197.4800001680851,1.595381567945146,5.478245445148,22.75,95.6,1.6083072985758038
MANATÍ,2019,13,1,1,0,0,0,0,0,0,1,1,0,0,1,28.62024187360493,89.26396560668945,173.59000125527382,1.595381567945146,5.478245445148,22.75,95.6,0.153884795064474
MANATÍ,2020,5,1,0,1,0,0,0,0,0,1,1,0,1,0,29.73992309570314,84.88665798732212,250.9299999475479,1.595381567945146,5.478245445148,24.0,100.0,1.9042377287323515
MANATÍ,2020,8,1,0,1,0,0,0,0,0,1,1,0,1,0,28.435950578962068,91.08681542532784,130.50000083446503,1.595381567945146,5.478245445148,24.0,100.0,2.025588745603752
MANATÍ,2020,9,1,1,0,0,0,0,0,0,1,1,0,0,1,27.724269212995274,91.06038420540946,207.16999673843384,1.595381567945146,5.478245445148,24.0,100.0,1.1158537582813053
MANATÍ,2020,10,1,0,0,0,1,0,0,0,1,1,0,0,1,27.496338871547174,91.40479823521206,225.0799998641014,1.595381567945146,5.478245445148,24.0,100.0,0.9878068847916444
MANATÍ,2020,11,1,0,0,0,1,0,0,0,1,1,0,0,1,27.16176866803852,90.65644945417132,240.34000125527385,1.595381567945146,5.478245445148,24.0,100.0,0.9698208005359238
MANATÍ,2020,12,1,0,0,0,1,0,0,0,1,1,0,1,0,26.88926195417133,90.09589113507953,205.6900020241737,1.595381567945146,5.478245445148,24.0,100.0,0.8269035756154749
MANATÍ,2021,7,1,0,1,0,0,0,0,0,1,1,0,1,0,28.02215946742468,89.37743159702846,175.83000010252,1.595381567945146,5.478245445148,24.0,100.0,0.8053070415677682
MANATÍ,2021,8,1,1,0,0,0,0,0,0,1,1,0,1,0,28.10256565638953,89.90536635262626,168.9099989309907,1.595381567945146,5.478245445148,24.0,100.0,0.4078689454602363
MANATÍ,2021,9,1,1,0,0,0,0,1,0,0,1,0,0,1,27.38429903302876,91.37009075709751,223.74000307917595,1.595381567945146,5.478245445148,24.0,100.0,0.1821161517981911
MANATÍ,2021,10,14,9,1,0,4,0,0,1,13,14,0,5,9,27.71888994489399,90.292726789202,136.10000163316727,1.595381567945146,5.478245445148,24.0,100.0,1.7773317410892726
MANATÍ,2021,11,15,4,3,0,8,0,1,1,13,15,0,9,6,27.247051674979087,90.03890609741211,185.21000081300733,1.595381567945146,5.478245445148,24.0,100.0,1.6358845322865314
MANATÍ,2021,12,11,6,0,0,5,0,0,0,11,11,0,7,4,27.45018702915738,90.61822836739675,223.6900008916855,1.595381567945146,5.478245445148,24.0,100.0,0.92090846974174
MANATÍ,2021,13,5,2,0,0,3,0,0,0,5,5,0,3,2,27.747022540752724,89.54355122492863,198.9100003838539,1.595381567945146,5.478245445148,24.0,100.0,0.5897442157691147
MANATÍ,2022,1,6,3,0,0,3,0,0,0,6,6,0,3,3,27.89801559448244,86.78284318106515,486.3100009858608,1.595381567945146,5.478245445148,24.0,100.0,1.2213127093960854
MANATÍ,2022,2,4,3,0,0,1,0,0,0,4,4,0,0,4,28.60197873796737,84.08463968549457,131.13999998569489,1.595381567945146,5.478245445148,24.0,100.0,1.1489374659778462
MANATÍ,2022,3,6,2,3,0,1,0,0,1,5,6,0,1,5,28.700874219621955,85.20768056597028,316.18000281602144,1.595381567945146,5.478245445148,24.0,100.0,3.2467752733764788
MANATÍ,2022,4,4,3,1,0,0,0,0,0,4,4,0,2,2,28.37983420235772,85.48777825491769,204.85999989509585,1.595381567945146,5.478245445148,24.0,100.0,3.168522332387541
MANATÍ,2022,5,11,7,1,0,3,0,0,2,9,11,0,5,6,28.28003245762418,87.972350529262,190.6100032925605,1.595381567945146,5.478245445148,24.0,100.0,7.453580477046877
MANATÍ,2022,6,25,13,1,0,11,0,4,4,17,24,1,13,12,27.60563049316408,89.26815087454659,254.99000096321103,1.595381567945146,5.478245445148,24.0,100.0,7.012039723276054
MANATÍ,2022,7,24,13,5,0,6,0,1,1,22,24,0,12,12,28.046746281215142,90.61642946515764,176.11000061035156,1.595381567945146,5.478245445148,24.0,100.0,5.267593330570345
MANATÍ,2022,8,29,17,1,0,11,0,1,1,27,28,1,14,15,28.010151890346,91.5728394644601,229.27999965846536,1.595381567945146,5.478245445148,24.0,100.0,4.464346462843116
MANATÍ,2022,9,16,11,0,1,4,0,0,0,16,13,3,8,8,27.969840349469884,92.01751354762486,205.84999895095825,1.595381567945146,5.478245445148,24.0,100.0,2.9498002972472235
MANATÍ,2022,10,9,4,1,0,4,0,0,0,9,8,1,6,3,27.225005994524288,91.4279490879604,199.90999872982505,1.595381567945146,5.478245445148,24.0,100.0,1.5493449484259
MANATÍ,2022,11,1,1,0,0,0,0,0,0,1,1,0,0,1,27.11280157906671,90.89565249851772,217.7699983119965,1.595381567945146,5.478245445148,24.0,100.0,0.1157096468503084
MANATÍ,2022,12,2,0,2,0,0,0,0,0,2,2,0,0,2,26.96003494262697,90.70969772338869,232.34000140428543,1.595381567945146,5.478245445148,24.0,100.0,0.2062093395744055
MANATÍ,2023,1,1,0,0,1,0,0,0,0,1,1,0,1,0,28.038195364815863,87.16420800345284,125.93999588489532,1.595381567945146,5.478245445148,16.2,68.15,0.1180803998257259
MANATÍ,2023,2,1,1,0,0,0,0,0,0,1,1,0,1,0,28.449442618233835,81.92853709629604,103.39000189304352,1.595381567945146,5.478245445148,16.2,68.15,0.205975978880974
MANATÍ,2023,3,1,0,1,0,0,0,0,0,1,1,0,1,0,28.368225533621672,85.1330999646868,193.3700036406517,1.595381567945146,5.478245445148,16.2,68.15,0.4836079902450347
MANATÍ,2023,5,1,0,1,0,0,0,0,0,1,1,0,0,1,29.32299085344589,86.47595187595913,148.18000151962042,1.595381567945146,5.478245445148,16.2,68.15,0.7102104774310949
MANATÍ,2023,7,1,0,0,0,1,0,0,0,1,1,0,1,0,29.07443226405554,89.5226857321603,216.53000020980835,1.595381567945146,5.478245445148,16.2,68.15,0.4623103722358185
MANATÍ,2023,8,2,1,1,0,0,0,0,0,2,2,0,2,0,29.90658776419505,89.35867500305176,100.0099993404001,1.595381567945146,5.478245445148,16.2,68.15,0.5214465138726853
MANATÍ,2023,9,1,0,0,0,1,0,0,0,1,1,0,0,1,28.81759251185828,91.294372013637,178.39999720454216,1.595381567945146,5.478245445148,16.2,68.15,0.3954480106332639
MANATÍ,2023,12,1,1,0,0,0,0,0,0,1,1,0,0,1,28.21614663260325,90.21767507280622,90.649999268353,1.595381567945146,5.478245445148,16.2,68.15,0.4316962237872882
PALMAR DE VARELA,2018,5,1,0,1,0,0,0,0,0,1,1,0,1,0,27.90830110822407,89.56659698486328,324.8399974703789,0.692781004963048,2.75998823289286,23.96,100.0,0.9073109263063632
PALMAR DE VARELA,2018,11,1,0,0,0,1,0,0,0,1,1,0,1,0,27.31367154802597,92.53568867274691,224.55999985337257,0.692781004963048,2.75998823289286,23.96,100.0,0.2032411368193905
PALMAR DE VARELA,2018,12,2,1,0,0,1,0,2,0,0,2,0,1,1,27.66725420270649,92.48503249032156,127.41000089980662,0.692781004963048,2.75998823289286,23.96,100.0,0.3060426410713684
PALMAR DE VARELA,2018,13,2,0,1,0,1,0,0,0,2,2,0,1,1,27.681092289515927,90.0978249141148,2.510000050067901,0.692781004963048,2.75998823289286,23.96,100.0,0.2866819873950952
PALMAR DE VARELA,2019,1,5,1,2,0,2,0,1,0,4,5,0,2,3,27.6264587402344,88.81318980249866,118.41000193357468,0.692781004963048,2.75998823289286,23.94,99.94,0.802415812520647
PALMAR DE VARELA,2019,2,2,1,0,0,1,0,0,0,2,2,0,1,1,28.315338025774288,87.02325684683663,113.5200001001358,0.692781004963048,2.75998823289286,23.94,99.94,0.6327589089611285
PALMAR DE VARELA,2019,5,1,1,0,0,0,0,0,0,1,1,0,0,1,28.963510676792712,86.98380415780204,306.77999838627875,0.692781004963048,2.75998823289286,23.94,99.94,0.7050270088494504
PALMAR DE VARELA,2019,7,5,2,1,0,2,0,0,1,4,4,1,1,4,28.901021030971,88.11587878635952,136.60000302642584,0.692781004963048,2.75998823289286,23.94,99.94,1.777293959493441
PALMAR DE VARELA,2019,8,7,3,1,0,3,0,2,0,5,7,0,4,3,28.642945861816425,90.00947380065918,187.6899995803833,0.692781004963048,2.75998823289286,23.94,99.94,1.9774076680582808
PALMAR DE VARELA,2019,11,1,0,0,0,1,0,0,0,1,1,0,1,0,27.02068045479913,93.28910228184291,349.7800031900406,0.692781004963048,2.75998823289286,23.94,99.94,0.2106665495999651
PALMAR DE VARELA,2019,12,2,0,0,0,2,0,1,0,1,2,0,1,1,27.536318533761182,92.20031465802874,343.8900002390146,0.692781004963048,2.75998823289286,23.94,99.94,0.274969790999384
PALMAR DE VARELA,2020,1,3,0,3,0,0,0,3,0,0,3,0,2,1,27.969603083683914,88.42761905376727,28.47999998368323,0.692781004963048,2.75998823289286,23.95,99.89,0.2885730905006418
PALMAR DE VARELA,2020,2,11,3,4,0,3,1,1,2,8,11,0,8,3,28.495778111049127,86.9275482722691,110.07000000029802,0.692781004963048,2.75998823289286,23.95,99.89,1.8100438098934235
PALMAR DE VARELA,2020,3,1,0,0,0,1,0,1,0,0,1,0,0,1,28.321127646310007,85.77258818490165,102.80000001192091,0.692781004963048,2.75998823289286,23.95,99.89,0.4060425453878599
PALMAR DE VARELA,2020,5,1,0,1,0,0,0,0,1,0,1,0,0,1,29.467921556745274,86.71428789411273,197.13000002503395,0.692781004963048,2.75998823289286,23.95,99.89,1.303205056650109
PALMAR DE VARELA,2021,10,2,1,0,0,1,0,1,0,1,2,0,2,0,27.494847324916314,91.87890815734865,286.88999949768186,0.692781004963048,2.75998823289286,23.92,99.87,0.1733418678884556
PALMAR DE VARELA,2021,11,2,0,0,0,2,0,1,0,1,2,0,0,2,27.03456104823523,92.65156200953892,358.7700027227402,0.692781004963048,2.75998823289286,23.92,99.87,0.1489101831654028
PALMAR DE VARELA,2021,12,3,2,0,0,1,0,1,0,2,3,0,2,1,27.23587842668808,92.53723880222866,229.4100041091442,0.692781004963048,2.75998823289286,23.92,99.87,0.1714660139531038
PALMAR DE VARELA,2021,13,1,0,0,0,1,0,0,0,1,1,0,1,0,27.626187603290283,91.02524889432468,76.80999996885657,0.692781004963048,2.75998823289286,23.92,99.87,0.0805242522846355
PALMAR DE VARELA,2022,1,1,0,1,0,0,0,0,0,1,1,0,0,1,27.655596487862745,88.90255928039551,198.4400028660893,0.692781004963048,2.75998823289286,23.95,99.97,0.1384470783826603
PALMAR DE VARELA,2022,4,2,0,0,0,2,0,2,0,0,2,0,2,0,28.40011640276229,87.78832898821149,227.59000140428543,0.692781004963048,2.75998823289286,23.95,99.97,1.077543833780742
PALMAR DE VARELA,2022,8,4,2,2,0,0,0,1,0,3,4,0,3,1,27.826814814976306,91.4168300628662,455.23000079393387,0.692781004963048,2.75998823289286,23.95,99.97,0.4188206186818858
PALMAR DE VARELA,2022,9,1,1,0,0,0,0,0,0,1,1,0,1,0,27.71391067504885,92.55728585379464,368.80999743938446,0.692781004963048,2.75998823289286,23.95,99.97,0.1253951679894054
